label,started_at,completed_at,model,effort,wall_seconds,response_chars,category,chapter,stage
fast20-ch14-primary,2026-08-29 00:28:15,2026-08-29 00:29:26,gpt-5.6-terra,high,71.508,3943,adopted_chapter_stage,14,primary
fast20-ch14-authority_reviser,2026-08-29 00:29:26,2026-08-29 00:32:58,gpt-5.6-luna,high,210.84,3928,adopted_chapter_stage,14,authority_reviser
fast20-ch14-state,2026-08-29 00:32:58,2026-08-29 00:33:27,gpt-5.6-luna,low,29.496,1442,adopted_chapter_stage,14,state
fast20-ch15-director,2026-08-29 00:33:27,2026-08-29 00:33:51,gpt-5.6-luna,high,24.031,727,adopted_chapter_stage,15,director
fast20-ch15-curator,2026-08-29 00:33:51,2026-08-29 00:35:59,gpt-5.6-luna,high,127.384,2618,adopted_chapter_stage,15,curator
fast20-ch15-primary,2026-08-29 00:35:59,2026-08-29 00:37:15,gpt-5.6-terra,high,75.802,3969,adopted_chapter_stage,15,primary
fast20-ch15-authority_reviser,2026-08-29 00:37:15,2026-08-29 00:39:36,gpt-5.6-luna,high,141.213,3872,adopted_chapter_stage,15,authority_reviser
fast20-ch15-state,2026-08-29 00:39:36,2026-08-29 00:40:09,gpt-5.6-luna,low,32.466,1778,adopted_chapter_stage,15,state
fast20-ch16-director,2026-08-29 00:40:09,2026-08-29 00:41:06,gpt-5.6-luna,high,56.546,914,adopted_chapter_stage,16,director
fast20-ch16-curator,2026-08-29 00:41:06,2026-08-29 00:42:44,gpt-5.6-luna,high,97.95,2285,adopted_chapter_stage,16,curator
fast20-ch16-primary,2026-08-29 00:42:44,2026-08-29 00:43:36,gpt-5.6-terra,high,51.745,2872,adopted_chapter_stage,16,primary
fast20-ch16-authority_reviser,2026-08-29 00:43:36,2026-08-29 00:45:36,gpt-5.6-luna,high,120.371,3024,adopted_chapter_stage,16,authority_reviser
fast20-ch16-state,2026-08-29 00:45:36,2026-08-29 00:46:06,gpt-5.6-luna,low,29.093,1515,adopted_chapter_stage,16,state
fast20-ch17-director,2026-08-29 00:46:06,2026-08-29 00:46:30,gpt-5.6-luna,high,23.559,695,adopted_chapter_stage,17,director
fast20-ch17-curator,2026-08-29 00:46:30,2026-08-29 00:47:38,gpt-5.6-luna,high,68.509,2188,adopted_chapter_stage,17,curator
fast20-ch17-primary,2026-08-29 00:47:38,2026-08-29 00:48:24,gpt-5.6-terra,high,45.976,2524,adopted_chapter_stage,17,primary
fast20-ch17-authority_reviser,2026-08-29 00:48:24,2026-08-29 00:50:49,gpt-5.6-luna,high,143.927,2783,adopted_chapter_stage,17,authority_reviser
fast20-ch17-state,2026-08-29 00:50:49,2026-08-29 00:51:20,gpt-5.6-luna,low,30.877,1732,adopted_chapter_stage,17,state
fast20-ch18-director,2026-08-29 00:51:20,2026-08-29 00:51:45,gpt-5.6-luna,high,25.642,757,adopted_chapter_stage,18,director
fast20-ch18-curator,2026-08-29 00:51:45,2026-08-29 00:53:16,gpt-5.6-luna,high,90.539,2580,adopted_chapter_stage,18,curator
fast20-ch18-primary,2026-08-29 00:53:16,2026-08-29 00:54:10,gpt-5.6-terra,high,53.407,2831,adopted_chapter_stage,18,primary
fast20-ch18-authority_reviser,2026-08-29 00:54:10,2026-08-29 00:55:35,gpt-5.6-luna,high,85.263,2781,adopted_chapter_stage,18,authority_reviser
fast20-ch18-state,2026-08-29 00:55:35,2026-08-29 00:56:06,gpt-5.6-luna,low,30.752,1670,adopted_chapter_stage,18,state
fast20-ch19-director,2026-08-29 00:56:06,2026-08-29 00:56:32,gpt-5.6-luna,high,25.705,857,adopted_chapter_stage,19,director
fast20-ch19-curator,2026-08-29 00:56:32,2026-08-29 00:59:55,gpt-5.6-luna,high,203.069,2970,adopted_chapter_stage,19,curator
fast20-ch19-primary,2026-08-29 00:59:55,2026-08-29 01:00:50,gpt-5.6-terra,high,54.064,3060,adopted_chapter_stage,19,primary
fast20-ch19-authority_reviser,2026-08-29 01:00:50,2026-08-29 01:02:33,gpt-5.6-luna,high,103.511,2943,adopted_chapter_stage,19,authority_reviser
fast20-ch19-state,2026-08-29 01:02:33,2026-08-29 01:03:00,gpt-5.6-luna,low,26.452,1444,adopted_chapter_stage,19,state
fast20-ch20-director,2026-08-29 01:03:00,2026-08-29 01:04:15,gpt-5.6-luna,high,75.257,788,adopted_chapter_stage,20,director
fast20-ch20-curator,2026-08-29 01:04:15,2026-08-29 01:05:37,gpt-5.6-luna,high,81.925,1748,adopted_chapter_stage,20,curator
fast20-ch20-primary,2026-08-29 01:05:37,2026-08-29 01:06:39,gpt-5.6-terra,high,61.099,3489,adopted_chapter_stage,20,primary
fast20-ch20-authority_reviser,2026-08-29 01:06:39,2026-08-29 01:09:23,gpt-5.6-luna,high,164.206,3002,adopted_chapter_stage,20,authority_reviser
fast20-ch20-state,2026-08-29 01:09:23,2026-08-29 01:09:51,gpt-5.6-luna,low,28.012,1597,adopted_chapter_stage,20,state
fast20-replan-after-ch1,,,gpt-5.6-luna,high,234.908,3089,replan,1,review_replan
ch19_tier_repair,,,gpt-5.6-luna,high,84.395,3116,post_run_outcome_repair,19,repair
ch19_state_repair,,,gpt-5.6-luna,low,27.116,1371,post_run_state_rebuild,19,repair
ch20_state_repair,,,gpt-5.6-luna,low,28.583,1545,post_run_state_rebuild,20,repair
